transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
5e2ef349-02a3-44ab-a4ea-cce7a62ffaf7,Customer_6558,Product_74,180,0.12,76.13,14,31,0.45,Home Appliances,North America,0.0224,0.99,22.18,Dec-2023,53.949999999999996,243.2371505861136
fd2bbd07-83ce-47e5-bacf-002b746a1d49,Customer_7976,Product_521,168,0.26,614.9,49,58,0.84,Toys,Europe,0.0228,0.15,3.42,Sep-2024,611.48,17879.532163742693
edeaec9d-eac1-428d-876e-7b76a55f944a,Customer_9004,Product_189,171,0.13,44.29,36,484,0.07,Books,North America,0.0711,1.78,126.56,Feb-2024,-82.27000000000001,-65.00474083438685
764c7e67-119c-42c0-a724-145b329da745,Customer_17257,Product_689,140,0.06,38.66,14,287,0.05,Home Appliances,Asia,0.1017,0.3,30.51,Aug-2024,8.149999999999995,26.712553261225807
a032175e-1094-4a52-af18-58bee19ecb34,Customer_10700,Product_218,146,0.05,222.38,32,218,0.15,Books,Europe,0.1552,1.21,187.79,May-2024,34.59,18.419511156078602
d0883338-f751-4b47-b4ab-4401eac2a0ac,Customer_8292,Product_977,140,0.16,30.19,44,193,0.23,Home Appliances,Asia,0.0875,0.88,77.0,Jun-2024,-46.81,-60.7922077922078
07e098ef-ac33-4816-b39f-00b8835b1db2,Customer_2325,Product_53,155,0.24,348.54,28,463,0.06,Home Appliances,Europe,0.0198,1.68,33.26,Jul-2024,315.28000000000003,947.9254359591102
fd772c0f-a10e-44a0-af10-52a08f658f83,Customer_18503,Product_327,162,0.09,80.51,45,471,0.1,Clothing,Europe,0.1479,1.12,165.65,Nov-2024,-85.14,-51.397524901901605
389d57f1-a77f-4a35-a9fe-c1bce2b47137,Customer_14414,Product_53,139,0.1,206.37,3,218,0.01,Home Appliances,Asia,0.1416,1.64,232.22,Jan-2024,-25.849999999999994,-11.131685470674359
43ef2a92-f5e6-453d-b459-677d70af2ec9,Customer_8394,Product_43,162,0.25,661.46,32,459,0.07,Clothing,Europe,0.1629,0.86,140.09,Dec-2023,521.37,372.167892069384
0816d3da-1230-4416-8dc2-64e5ee37564b,Customer_18166,Product_931,148,0.05,923.67,18,228,0.08,Clothing,Asia,0.1537,1.95,299.72,Jul-2024,623.9499999999999,208.1776324569598
b0671485-f476-46ee-85f4-24a28d3ba41a,Customer_18007,Product_634,154,0.07,519.22,32,111,0.29,Toys,Asia,0.1317,1.87,246.28,Oct-2024,272.94000000000005,110.82507714796168
ee2444cf-8789-4c91-9f6c-4b52120d120b,Customer_13021,Product_124,168,0.29,39.55,22,34,0.65,Toys,Europe,0.163,1.6,260.8,Sep-2024,-221.25,-84.8351226993865
8e0fb800-8a88-4285-9daf-7eaa8bb65d92,Customer_6975,Product_824,149,0.0,1704.92,7,445,0.02,Books,Europe,0.0416,0.65,27.04,Nov-2024,1677.88,6205.1775147929
b9a063a4-49ba-48f1-a67e-1403515311ed,Customer_15278,Product_248,149,0.06,1702.26,42,69,0.61,Clothing,Asia,0.0399,0.87,34.71,Feb-2024,1667.55,4804.235090751944
b25ad492-ce2d-4347-9f19-f1d764e4a53e,Customer_17802,Product_714,168,0.09,332.55,46,381,0.12,Toys,Europe,0.062,1.5,93.0,Feb-2024,239.55,257.58064516129036
578dc2fa-0311-4ec7-889b-9f05d0df96dc,Customer_6737,Product_294,133,0.19,106.12,18,153,0.12,Books,Asia,0.0767,0.38,29.15,Jan-2024,76.97,264.0480274442539
693364f2-9d7d-46c2-8ddf-1143d06572ee,Customer_4886,Product_259,135,0.07,207.91,43,450,0.1,Books,Asia,0.0224,0.76,17.02,Jun-2024,190.89,1121.562867215041
0fc2604b-d47f-4070-85e6-bbb5d456467a,Customer_9028,Product_776,148,0.13,1227.51,38,82,0.46,Clothing,Asia,0.0323,0.81,26.16,Mar-2024,1201.35,4592.316513761468
d9942b59-3ffd-4f67-bc9f-11e4c5c742b1,Customer_12954,Product_651,198,0.13,10.15,1,395,0.0,Toys,North America,0.0721,0.18,12.98,Apr-2024,-2.83,-21.80277349768875
7180cf31-8ec4-4dfc-919f-d704545d8361,Customer_8531,Product_943,154,0.24,757.13,30,67,0.45,Toys,Asia,0.1532,0.32,49.02,Oct-2024,708.11,1444.53284373725
7bc79a35-838a-4833-adab-a7f70c158ce7,Customer_13988,Product_882,213,0.05,1716.16,16,139,0.12,Electronics,North America,0.0438,0.6,26.28,Dec-2023,1689.88,6430.289193302891
428ecd7f-2d77-4d7d-bc18-a804be0362bb,Customer_7692,Product_209,157,0.06,230.15,8,156,0.05,Toys,Asia,0.1017,1.15,116.95,May-2024,113.2,96.79350149636596
17d5093e-fc72-45d2-bcc9-46d4eb4f82a6,Customer_4401,Product_155,150,0.12,323.8,14,93,0.15,Books,Europe,0.1685,0.56,94.36,Nov-2024,229.44,243.15387876218736
d5b9ade9-5e47-4ce2-9838-47f6bb0fde2d,Customer_14739,Product_632,135,0.08,754.34,42,248,0.17,Books,Asia,0.0214,1.69,36.17,Apr-2024,718.1700000000001,1985.5405031794305
d3f3dd6d-704d-4f34-9531-87569c22e5db,Customer_1589,Product_295,154,0.1,90.96,40,175,0.23,Toys,Asia,0.016,0.67,10.72,May-2024,80.24,748.507462686567
39c322e8-eca3-4ed1-adcb-aaf716dee51a,Customer_6951,Product_968,212,0.1,593.97,12,195,0.06,Electronics,North America,0.0313,1.11,34.74,Nov-2024,559.23,1609.7582037996544
7aa4d000-ad58-4640-a1f6-dd0083af0e42,Customer_4169,Product_310,209,0.19,170.4,39,45,0.87,Electronics,North America,0.0721,0.14,10.09,Apr-2024,160.31,1588.800792864222
0c114167-8c16-4a15-a7aa-d2f074711705,Customer_4752,Product_209,157,0.17,203.22,32,76,0.42,Toys,Asia,0.0458,0.93,42.59,Oct-2024,160.63,377.1542615637473
bf947808-723a-4c3c-88af-b3bbfbfca6c1,Customer_18139,Product_673,142,0.08,819.53,33,352,0.09,Home Appliances,Asia,0.0348,1.42,49.42,Feb-2024,770.11,1558.2962363415622
c152e731-f102-4796-9a48-109cc21631af,Customer_4359,Product_654,149,0.21,857.96,44,172,0.26,Clothing,Asia,0.0252,1.08,27.22,Jan-2024,830.74,3051.947097722263
407709e3-62a0-4700-92ad-5715e198ca16,Customer_8478,Product_360,201,0.27,106.4,28,442,0.06,Toys,North America,0.1909,1.19,227.17,Feb-2024,-120.76999999999998,-53.16282959897873
49edcc45-7874-48ad-969a-f5eb9ea41acc,Customer_19100,Product_735,162,0.24,23.73,33,32,1.03,Clothing,Europe,0.0556,0.6,33.36,Nov-2024,-9.629999999999999,-28.86690647482014
39ea68f3-4721-41bb-a8d4-46346848b6b7,Customer_18690,Product_667,149,0.19,446.0,18,179,0.1,Books,Europe,0.0967,0.51,49.32,Dec-2024,396.68,804.2984590429846
a94858bf-96df-4c67-9f66-23fa51afce0c,Customer_12637,Product_892,193,0.02,456.88,42,108,0.39,Clothing,North America,0.0134,1.66,22.24,May-2024,434.64,1954.3165467625902
9ddd4697-3750-4944-a37c-0c9593c8d3f3,Customer_18695,Product_101,173,0.09,280.86,44,203,0.22,Toys,Europe,0.1189,0.7,83.23,Sep-2024,197.63,237.4504385437943
bd9e2735-6af9-4091-9b5c-b72a6b30c499,Customer_11792,Product_673,141,0.23,457.27,42,63,0.67,Home Appliances,Asia,0.0322,1.99,64.08,Oct-2024,393.19,613.5923845193508
7b683e93-d52c-44ee-9e84-ccfb81449706,Customer_8887,Product_919,174,0.01,30.99,46,473,0.1,Books,North America,0.1906,1.35,257.31,Mar-2024,-226.32,-87.95616182814504
ba3782bb-75a4-4cef-be18-f953e1abe61b,Customer_10538,Product_302,164,0.27,1189.4,48,243,0.2,Electronics,Asia,0.1692,1.55,262.26,Apr-2024,927.1400000000001,353.5194082208496
b792ef60-57f1-400d-8312-8197ed4da801,Customer_14682,Product_13,142,0.18,85.78,37,421,0.09,Home Appliances,Asia,0.1894,1.77,335.24,Nov-2024,-249.46,-74.41236129340174
d0ec8f65-ad1f-4ffe-9e30-28bcffc12fe8,Customer_3558,Product_403,182,0.16,318.96,24,401,0.06,Home Appliances,North America,0.0252,1.49,37.55,Feb-2024,281.40999999999997,749.4274300932091
6bb8bce1-b017-42a8-add0-4a3698637a6f,Customer_1618,Product_771,155,0.12,215.36,19,166,0.11,Toys,Asia,0.0764,0.57,43.55,Mar-2024,171.81,394.5120551090701
0acfe89e-9232-4346-88ec-153ada1c048e,Customer_279,Product_742,158,0.1,1691.35,38,329,0.12,Toys,Asia,0.1216,1.58,192.13,Dec-2023,1499.2199999999998,780.3154114401706
c2b58ccb-0d05-479c-b2cb-9c3486722ed8,Customer_8245,Product_424,162,0.03,207.47,38,381,0.1,Electronics,Asia,0.0766,0.3,22.98,Jan-2024,184.49,802.8285465622281
5eadc535-09d7-4265-b7e8-1a0c60f8024b,Customer_13024,Product_410,149,0.18,461.2,23,436,0.05,Books,Europe,0.1653,0.38,62.81,Jan-2024,398.39,634.2779812131826
83d8d026-61e8-41f7-b7d7-305356367454,Customer_2435,Product_446,172,0.14,545.02,21,436,0.05,Toys,Europe,0.1124,0.48,53.95,Sep-2024,491.07,910.2316960148285
6e3e0a1f-d008-434a-80ed-441e3900e42c,Customer_10858,Product_814,165,0.09,875.02,31,173,0.18,Clothing,Europe,0.183,0.15,27.45,Mar-2024,847.5699999999999,3087.686703096539
fa475831-8d30-4e9f-8f0b-fd4a17626810,Customer_16161,Product_156,155,0.16,82.86,17,401,0.04,Toys,Asia,0.1331,0.91,121.12,Jul-2024,-38.260000000000005,-31.588507265521798
b7e35efa-c4dd-4a24-8835-54c8355c7f08,Customer_18799,Product_999,176,0.12,783.01,4,380,0.01,Books,North America,0.0249,0.39,9.71,Apr-2024,773.3,7963.954685890833
1fc21333-3326-456d-bf6a-4ddc702b034d,Customer_5442,Product_173,179,0.28,508.52,34,107,0.32,Electronics,Europe,0.0414,1.66,68.72,Aug-2024,439.79999999999995,639.988358556461
93391021-f37a-4822-a2fd-4dccffbc2cd4,Customer_8830,Product_687,164,0.24,796.24,0,229,0.0,Electronics,Asia,0.1238,1.94,240.17,Jan-2024,556.07,231.53183161926972
750682ae-3ddc-429c-9db9-cdc6683c4036,Customer_7330,Product_68,185,0.08,790.68,5,435,0.01,Home Appliances,North America,0.1795,1.31,235.14,Sep-2024,555.54,236.25924980862462
e9ccdbda-d2b1-4149-9c4a-9adda9d471d8,Customer_4380,Product_68,155,0.1,386.75,35,126,0.28,Home Appliances,Europe,0.0688,1.88,129.34,Oct-2024,257.40999999999997,199.0180918509355
ee0255e3-1841-4c7e-b61b-c7d6e2c91628,Customer_4425,Product_335,135,0.17,290.54,0,85,0.0,Books,Asia,0.1809,0.13,23.52,Dec-2023,267.02000000000004,1135.2891156462586
0c66b95b-2bec-4588-9cd0-7a779156804b,Customer_18810,Product_133,185,0.22,265.2,46,221,0.21,Home Appliances,North America,0.104,0.92,95.68,Oct-2024,169.51999999999998,177.17391304347822
61ea7e4e-e9e1-4133-b91f-409c4c0b63e8,Customer_5086,Product_688,197,0.13,1731.54,21,222,0.09,Clothing,North America,0.0335,1.23,41.2,Jun-2024,1690.34,4102.766990291261
662e60bc-ae95-42e6-b4b0-61d8a18a3a5e,Customer_12906,Product_329,203,0.04,959.04,33,45,0.73,Toys,North America,0.0605,0.18,10.89,Mar-2024,948.15,8706.611570247933
173e5593-95b0-4666-8d45-78516dc4df11,Customer_18854,Product_251,179,0.26,300.14,46,312,0.15,Electronics,Europe,0.052,0.96,49.92,Dec-2024,250.21999999999997,501.2419871794871
f7374a87-1ba1-452b-99fa-1cd2f2f37bd2,Customer_70,Product_769,187,0.27,80.46,36,137,0.26,Home Appliances,North America,0.0163,0.83,13.53,Sep-2024,66.92999999999999,494.6784922394678
96fec9b0-c382-4707-9122-8b3291613711,Customer_14656,Product_445,163,0.04,380.32,37,173,0.21,Clothing,Europe,0.0265,1.92,50.88,Dec-2023,329.44,647.4842767295597
fe616abc-659e-4c00-94c9-501972479000,Customer_13613,Product_890,212,0.12,243.3,0,184,0.0,Electronics,North America,0.0143,0.9,12.87,Dec-2023,230.43,1790.4428904428905
11ea423b-2c31-4071-ae60-3f15c7315805,Customer_12474,Product_142,159,0.03,619.74,26,481,0.05,Home Appliances,Europe,0.1475,1.62,238.95,May-2024,380.79,159.3596986817326
88b9a574-bef4-44f4-bcc3-dc2ab60b7ee6,Customer_5167,Product_776,197,0.21,1114.63,2,21,0.1,Clothing,North America,0.0695,0.15,10.42,Oct-2024,1104.21,10597.024952015356
4dd72a78-f4b2-406b-b7ed-c6a92fbe596c,Customer_10458,Product_877,178,0.13,84.04,12,27,0.44,Books,North America,0.0819,0.8,65.52,Sep-2024,18.52000000000001,28.266178266178283
bfa6e1b0-6ffc-4080-ac7b-7773c4f0cee9,Customer_15553,Product_416,159,0.16,1176.71,20,169,0.12,Home Appliances,Europe,0.0141,1.63,22.98,Jun-2024,1153.73,5020.583115752829
66c87444-de68-450f-83cf-c8e523e2155f,Customer_15281,Product_145,172,0.27,230.54,30,358,0.08,Toys,Europe,0.1419,1.71,242.65,Jun-2024,-12.110000000000014,-4.99072738512261
5c1b80ea-ff5c-447f-8253-e813f99b8fb9,Customer_18365,Product_17,180,0.05,274.59,32,221,0.14,Electronics,Europe,0.0356,0.56,19.94,Jun-2024,254.64999999999998,1277.0812437311934
d8b7ee1f-f2c5-4073-b32a-d56c38479fc5,Customer_5458,Product_788,149,0.25,369.93,21,54,0.39,Books,Europe,0.1719,0.69,118.61,Sep-2024,251.32,211.88769918219373
4c43e1db-af7b-4d20-ad3a-f99aefc8f9b8,Customer_14758,Product_225,180,0.18,1243.09,43,401,0.11,Books,North America,0.1753,0.85,149.0,Oct-2024,1094.09,734.2885906040268
5776c4b4-7414-4711-ab10-9199f129688e,Customer_10964,Product_399,143,0.1,422.23,7,236,0.03,Home Appliances,Asia,0.0694,1.41,97.85,Aug-2024,324.38,331.5074092999489
21dae332-4605-4fcf-a254-dc2bfda129a0,Customer_5669,Product_588,198,0.18,1042.74,39,322,0.12,Clothing,North America,0.0265,1.45,38.43,Jul-2024,1004.3100000000001,2613.3489461358317
06f0d3db-2377-437f-a863-e35a6213c74b,Customer_11892,Product_663,154,0.27,1338.12,15,223,0.07,Clothing,Asia,0.1061,1.76,186.74,Feb-2024,1151.3799999999999,616.5684909499839
70f70338-faa9-4e1b-ad2b-0eba16b747fd,Customer_13113,Product_499,183,0.0,1469.07,3,36,0.08,Electronics,Europe,0.0631,0.72,45.43,Jun-2024,1423.6399999999999,3133.7001981069775
b6899007-4110-4f95-b90b-f76b807bbc9e,Customer_16684,Product_676,169,0.2,366.82,6,483,0.01,Clothing,Europe,0.1207,0.58,70.01,Sep-2024,296.81,423.95372089701465
ad6cd32d-6702-4a5f-b9fd-1656fbccdda9,Customer_5109,Product_388,150,0.17,364.74,39,398,0.1,Clothing,Asia,0.1533,0.8,122.64,Aug-2024,242.10000000000002,197.40704500978475
a1e50689-2dcc-4413-b31e-9b301ff1aa6b,Customer_6533,Product_730,216,0.15,59.92,32,217,0.15,Electronics,North America,0.1686,1.08,182.09,Aug-2024,-122.17,-67.09319567246965
616b8be6-9f9f-4326-b1c9-9d252e2cd373,Customer_4871,Product_888,143,0.12,411.22,31,88,0.35,Home Appliances,Asia,0.0988,0.67,66.2,Jul-2024,345.02000000000004,521.178247734139
fcdbdba9-c0e1-4b2e-9e03-664fd9f97d86,Customer_14192,Product_954,206,0.12,203.81,31,383,0.08,Toys,North America,0.1181,1.58,186.6,Dec-2023,17.210000000000008,9.222936763129693
ab85cdc1-0be9-45cb-9dfb-b438755a9a06,Customer_14011,Product_994,189,0.03,780.9,37,343,0.11,Home Appliances,North America,0.0323,0.22,7.11,Jul-2024,773.79,10883.122362869197
3ff3f641-68bf-41fb-b8d6-4a739805b3ec,Customer_15757,Product_722,179,0.16,82.5,48,364,0.13,Books,North America,0.1007,0.83,83.58,Jan-2024,-1.0799999999999983,-1.2921751615218933
b28ba27a-dbac-4ab7-8b7c-807b621ec40c,Customer_2413,Product_974,197,0.16,691.77,47,126,0.37,Clothing,North America,0.1108,1.17,129.64,Aug-2024,562.13,433.6084541808084
bc0678c2-98fa-4151-addd-9fcb0fc2c6ff,Customer_7964,Product_23,182,0.3,26.28,39,328,0.12,Electronics,Europe,0.0253,1.24,31.37,May-2024,-5.09,-16.225693337583678
42666742-5dcf-435f-8452-0109021cea47,Customer_8886,Product_426,159,0.27,949.41,38,480,0.08,Toys,Asia,0.1171,0.86,100.71,May-2024,848.6999999999999,842.716711349419
a337eb84-a640-4c1c-bf28-5ac27103e03b,Customer_18974,Product_792,138,0.04,36.31,8,434,0.02,Books,Asia,0.1936,0.65,125.84,Jul-2024,-89.53,-71.14589955499046
0afb3282-e9a1-477d-9fe4-a269851c2d9e,Customer_13631,Product_870,150,0.22,377.22,8,226,0.04,Clothing,Asia,0.0619,1.09,67.47,Apr-2024,309.75,459.0929301911961
0cdad13f-12b0-4238-9fbd-9768b7a4bb25,Customer_9217,Product_484,183,0.05,896.44,3,382,0.01,Electronics,Europe,0.0964,0.23,22.17,Aug-2024,874.2700000000001,3943.4821831303566
c779fda4-145f-40d4-b3fb-db65f5e597f3,Customer_14165,Product_44,161,0.2,1444.0,39,290,0.13,Home Appliances,Europe,0.0998,0.32,31.94,Jun-2024,1412.06,4420.976831559173
1884dff8-c309-40d5-bdde-ec2ba4f3e447,Customer_15383,Product_530,159,0.25,647.01,46,115,0.4,Toys,Asia,0.0654,0.27,17.66,Sep-2024,629.35,3563.7032842582107
0667108e-ff34-4f7a-bb22-808b813c4f9d,Customer_1363,Product_388,154,0.26,1300.74,40,82,0.49,Clothing,Asia,0.176,1.91,336.16,Jun-2024,964.5799999999999,286.94074250356965
4f76f30b-a7f8-4d3a-b707-8ff22d48964a,Customer_16499,Product_603,165,0.29,305.7,41,23,1.78,Electronics,Asia,0.1562,1.89,295.22,Oct-2024,10.479999999999961,3.549894993564108
fe1f2e84-6827-44d2-a2f1-248ca6655d22,Customer_16654,Product_853,161,0.24,497.5,2,325,0.01,Home Appliances,Europe,0.1723,0.41,70.64,Apr-2024,426.86,604.2751981879956
3873457d-38ed-49e9-ad00-fc6907848d05,Customer_15132,Product_230,179,0.03,449.46,17,14,1.21,Books,North America,0.046,1.33,61.18,Jul-2024,388.28,634.6518470088264
cdafa463-6969-4d6e-8abd-9bdd97c09992,Customer_13946,Product_492,147,0.13,366.68,0,496,0.0,Home Appliances,Asia,0.0214,0.41,8.77,May-2024,357.91,4081.0718358038775
d609cde4-e472-48e2-bff0-a01ae45551d1,Customer_16747,Product_737,154,0.19,239.4,6,185,0.03,Clothing,Asia,0.0861,0.95,81.79,Apr-2024,157.61,192.7008191710478
afaaefa2-f889-4064-96c9-8eff8be80c13,Customer_3480,Product_456,178,0.22,784.87,3,183,0.02,Toys,Europe,0.1421,1.05,149.21,Apr-2024,635.66,426.0170229877354
31ec1ca7-7b70-4336-b98f-df55d0af6d74,Customer_4968,Product_105,183,0.3,227.51,20,186,0.11,Electronics,Europe,0.1253,0.91,114.02,Mar-2024,113.49,99.53516926854937
ec20b7e6-bdfc-47d4-b87c-2026ff6b1830,Customer_10429,Product_412,140,0.04,401.7,33,35,0.94,Books,Asia,0.1949,0.36,70.16,Jan-2024,331.53999999999996,472.5484606613454
28c14b03-8461-49e0-bc92-a60d549301ae,Customer_1303,Product_266,200,0.02,744.61,6,315,0.02,Clothing,North America,0.0749,1.7,127.33,Jun-2024,617.28,484.78755988376656
d6265c15-fc73-4483-9c03-8fee95c36ff0,Customer_19873,Product_943,174,0.15,423.39,49,210,0.23,Toys,Europe,0.1787,0.25,44.68,Sep-2024,378.71,847.6051924798567
e8536efb-7ddb-4cc0-8993-01b1e396d107,Customer_1916,Product_411,206,0.21,387.66,39,261,0.15,Toys,North America,0.0712,1.11,79.03,Apr-2024,308.63,390.5225863596103
a6a1997b-77ff-4bce-8ba6-b7694b237200,Customer_9010,Product_509,168,0.18,479.43,47,379,0.12,Electronics,Asia,0.0891,0.56,49.9,Oct-2024,429.53000000000003,860.7815631262525
eb623c5f-20bd-4725-9a41-f13fc5ab6fdf,Customer_11403,Product_296,180,0.07,267.28,23,237,0.1,Books,North America,0.0838,0.92,77.1,Feb-2024,190.17999999999998,246.66666666666669
5788da6e-1457-4b63-943d-bebf5ba972c0,Customer_10676,Product_89,140,0.09,431.45,27,116,0.23,Books,Asia,0.0246,0.84,20.66,Dec-2023,410.78999999999996,1988.334946757018
9b7c742f-7d38-45e8-bd45-589d47ad7d09,Customer_7195,Product_369,162,0.28,1403.14,24,489,0.05,Home Appliances,Europe,0.0912,1.3,118.56,Feb-2024,1284.5800000000002,1083.4851551956817
2ed1f2ce-0a5b-42d2-9a72-92bc932c0eab,Customer_8004,Product_923,183,0.0,1980.2,0,23,0.0,Books,North America,0.0334,1.16,38.74,Nov-2024,1941.46,5011.5126484254
5fa7f3d1-170c-48de-ba78-991e1d6ca8f8,Customer_7716,Product_394,166,0.29,217.52,2,185,0.01,Electronics,Asia,0.1459,0.26,37.93,Mar-2024,179.59,473.47745847614027
31a1f1ab-7af0-4b0d-b8b3-54c51b3ee80d,Customer_11395,Product_42,209,0.05,1190.47,44,146,0.3,Toys,North America,0.0905,0.19,17.19,Oct-2024,1173.28,6825.363583478766
57486980-1f75-4a4e-b78b-556522fce1ab,Customer_3257,Product_824,138,0.05,404.92,24,200,0.12,Books,Asia,0.108,0.75,81.0,Jan-2024,323.92,399.90123456790127
3c502d61-ea92-4f80-8610-4531c4cc9031,Customer_11346,Product_969,182,0.16,187.06,45,346,0.13,Electronics,Europe,0.1915,1.49,285.33,Mar-2024,-98.26999999999998,-34.44082290680966
ea34598e-8ff0-4696-b234-2defe8f4072a,Customer_11445,Product_718,147,0.3,188.12,12,55,0.22,Home Appliances,Asia,0.0646,1.73,111.76,Apr-2024,76.36,68.32498210450966
3171ebbe-bce7-4c3e-956c-a8e79b3bb8d1,Customer_12413,Product_84,151,0.23,378.59,38,340,0.11,Books,Europe,0.0216,1.6,34.56,Feb-2024,344.03,995.4571759259258
8585fcde-cf61-461d-a7da-7ddfe90f7391,Customer_10228,Product_699,221,0.06,1534.68,4,265,0.02,Electronics,North America,0.1566,0.83,129.98,May-2024,1404.7,1080.7047238036623
79df15ea-1f4d-46ce-8055-5aff35d0187c,Customer_19839,Product_651,159,0.15,9.92,3,78,0.04,Toys,Asia,0.0729,1.68,122.47,Jan-2024,-112.55,-91.90005715685474
436aa7d1-291f-448a-81bc-e22d39e7e932,Customer_2866,Product_462,154,0.1,265.75,24,449,0.05,Clothing,Asia,0.0124,0.37,4.59,Oct-2024,261.16,5689.760348583879
4f13bbf5-4db5-4dfe-a774-dc98ff023d54,Customer_6716,Product_879,160,0.27,145.1,25,149,0.17,Home Appliances,Europe,0.1078,1.65,177.87,Jan-2024,-32.77000000000001,-18.42356777421713
a063ce73-17c8-4d6a-8204-42ae6203c329,Customer_10576,Product_987,161,0.04,145.52,21,168,0.12,Home Appliances,Europe,0.0275,0.3,8.25,Dec-2023,137.27,1663.878787878788
940f09c1-905b-485c-ad53-4e1ce777949f,Customer_18958,Product_10,161,0.08,411.42,24,280,0.09,Toys,Asia,0.1943,0.82,159.33,Jun-2024,252.09,158.21879118810017
9ecf47f6-b6a1-4c5d-9b3d-f181ca2c6724,Customer_19397,Product_544,182,0.15,347.22,5,251,0.02,Books,North America,0.0657,0.91,59.79,Aug-2024,287.43,480.7325639739087
f5a3a31f-8270-49a2-8b19-435c236b1cf9,Customer_9087,Product_162,182,0.18,747.59,37,90,0.41,Books,North America,0.0857,1.05,89.98,Apr-2024,657.61,730.8401867081574
afcffa29-6c90-41e5-9d42-3c1028eabc87,Customer_16962,Product_897,200,0.22,696.65,25,224,0.11,Clothing,North America,0.148,0.88,130.24,Mar-2024,566.41,434.89711302211293
f32c8b1f-a513-441a-9115-57a805edbf37,Customer_12719,Product_390,192,0.06,801.05,4,132,0.03,Home Appliances,North America,0.1388,0.16,22.21,Jan-2024,778.8399999999999,3506.708689779378
6a732bad-5d49-46c4-a254-ddde34dd216c,Customer_6750,Product_232,156,0.02,917.16,33,47,0.7,Books,Europe,0.1578,1.56,246.17,Dec-2023,670.99,272.5717999756266
d18d75a1-ca79-4af6-a977-a43f6c1b37b9,Customer_11042,Product_49,161,0.19,202.29,1,49,0.02,Home Appliances,Europe,0.1823,1.71,311.73,Apr-2024,-109.44000000000003,-35.10730439803677
c7f0a13c-fd88-4bbc-835a-0a0e8587e30e,Customer_15661,Product_221,157,0.19,1105.75,40,407,0.1,Books,Europe,0.0573,1.95,111.73,Jun-2024,994.02,889.6625794325606
b2b98b6a-7d02-4b9b-a689-874e904b9fb1,Customer_5413,Product_384,164,0.24,612.25,26,380,0.07,Home Appliances,Europe,0.0862,0.59,50.86,Nov-2024,561.39,1103.7947306331105
c9a28184-28fe-4084-bde5-9a0f0113f55f,Customer_15771,Product_392,223,0.16,1632.66,29,353,0.08,Electronics,North America,0.0503,0.18,9.05,Sep-2024,1623.6100000000001,17940.44198895028
15240755-0ca7-49d0-96a0-c346cf46ae93,Customer_5453,Product_349,183,0.24,721.54,2,131,0.02,Books,North America,0.087,1.38,120.06,Aug-2024,601.48,500.9828419123772
cff47c5e-0dfe-450c-b79d-f88d4c9f912e,Customer_14415,Product_185,141,0.09,566.15,32,271,0.12,Books,Asia,0.0201,1.66,33.37,Jan-2024,532.78,1596.5837578663472
cd0cbd79-bf1f-460e-9f7d-0d34955698d0,Customer_9710,Product_358,155,0.22,674.12,46,19,2.42,Books,Europe,0.0721,1.51,108.87,Jul-2024,565.25,519.197207678883
cb6d69a8-2e1c-406e-b99a-f1e7cafc281b,Customer_18241,Product_777,188,0.16,466.47,26,379,0.07,Electronics,Europe,0.021,1.29,27.09,Jul-2024,439.38000000000005,1621.9269102990036
97e3f652-2567-4954-a09c-09afa646ec28,Customer_19572,Product_681,164,0.22,899.22,42,85,0.49,Home Appliances,Europe,0.0707,1.42,100.39,Jul-2024,798.83,795.7266660025899
b1dcc5d4-52de-468c-8fb9-711befae9bf3,Customer_17311,Product_275,141,0.11,328.3,4,41,0.1,Books,Asia,0.0883,1.44,127.15,Sep-2024,201.15,158.1989775855289
f6f13ec2-0975-4aad-b2a3-772f01755754,Customer_16333,Product_987,161,0.22,59.12,8,104,0.08,Home Appliances,Europe,0.0826,0.77,63.6,Mar-2024,-4.480000000000004,-7.044025157232711
37afbc27-c61f-43ed-aa2e-aef170dbb481,Customer_17382,Product_574,171,0.16,334.25,31,299,0.1,Electronics,Asia,0.121,1.11,134.31,Jun-2024,199.94,148.86456704638522
ae047816-2028-4616-a2ba-406e9a8ee754,Customer_16840,Product_683,156,0.12,231.79,43,434,0.1,Clothing,Asia,0.1201,0.1,12.01,Feb-2024,219.78,1829.9750208159867
71a26526-d99a-4363-9333-b3e0af3683f2,Customer_13191,Product_41,141,0.25,373.56,49,434,0.11,Books,Asia,0.1012,1.94,196.33,Feb-2024,177.23,90.27148168899302
a51fec62-f3af-47e8-875d-1d105670195d,Customer_18410,Product_926,182,0.1,211.48,32,105,0.3,Books,North America,0.0392,0.16,6.27,Jan-2024,205.20999999999998,3272.8867623604465
103f919b-1581-47c2-aaa0-08ae6b64ca05,Customer_3545,Product_608,204,0.21,360.9,1,63,0.02,Clothing,North America,0.053,1.78,94.34,Jun-2024,266.55999999999995,282.55246979012077
d539b212-9fa3-4244-baa1-3d38b1c5ab20,Customer_8493,Product_774,186,0.25,121.2,28,292,0.1,Electronics,Europe,0.1346,0.68,91.53,Sep-2024,29.67,32.41560144215011
